year,month,day,temp_high,temp_avg,temp_low,dew_high,dew_avg,dew_low,humidity_high,humidity_avg,humidity_low,sea_level_press_high,sea_level_press_avg,sea_level_press_low,visibility_high,visibility_avg,visibility_low,wind_high,wind_avg,wind_high,precipitation,events
2018,3,1,16,11,7,7,4,2,93,70,47,1011,1006,999,16,13,4,21,8,27,9.65,Rain
2018,3,2,7,4,1,6,2,-3,96,83,70,1008,996,991,16,6,1,34,17,55,47.24,"Rain , Snow"
2018,3,3,9,6,2,-1,-2,-3,70,58,46,1020,1015,1009,16,16,16,40,18,69,0,
2018,3,4,7,4,1,-2,-5,-9,64,49,34,1020,1019,1018,16,16,16,35,15,48,0,
2018,3,5,6,3,1,-4,-5,-7,61,54,46,1019,1017,1016,16,16,16,26,11,40,0,
2018,3,6,8,4,0,-1,-3,-6,72,55,38,1018,1016,1014,16,16,16,24,8,37,T,Rain
2018,3,7,4,2,1,2,0,-1,100,82,64,1014,1006,1000,16,6,0,35,16,56,35.81,"Fog , Rain , Snow"
2018,3,8,4,2,1,-1,-3,-7,82,67,52,1007,1006,1005,16,16,14,23,10,34,T,Snow
2018,3,9,6,2,-1,-4,-6,-8,72,59,45,1011,1007,1005,16,16,16,27,13,42,T,
2018,3,10,4,2,-1,-6,-7,-8,63,52,40,1017,1013,1011,16,16,16,27,14,40,0,
2018,3,11,7,4,0,-6,-7,-8,59,46,33,1019,1017,1016,16,16,16,21,9,32,0,
2018,3,12,6,3,0,1,-3,-7,92,72,52,1019,1013,1008,16,15,8,27,14,39,2.03,Rain
2018,3,13,4,3,1,1,-1,-8,96,72,47,1008,1004,1002,16,8,1,26,14,45,7.11,"Fog , Rain , Snow"
2018,3,14,5,2,-1,-2,-5,-8,82,63,44,1005,1002,999,16,13,2,32,18,50,0.25,Snow
2018,3,15,9,4,0,-2,-7,-9,70,51,31,1003,1001,999,16,16,16,27,16,48,0,
2018,3,16,4,2,-1,-3,-8,-11,70,53,35,1013,1007,1002,16,16,16,32,16,68,0,
2018,3,17,9,3,-3,-9,-11,-12,55,39,23,1013,1009,1005,16,16,16,27,12,43,0,
2018,3,23,9,6,2,-3,-6,-7,56,45,34,1018,1016,1014,16,16,16,23,9,32,T,
2018,3,24,11,6,2,-6,-8,-10,52,38,24,1021,1019,1016,16,16,16,19,10,31,0,
2018,3,25,7,4,1,-1,-5,-8,65,53,40,1036,1029,1021,16,16,16,32,13,47,0,
2018,3,26,10,6,1,-3,-6,-8,64,46,27,1040,1038,1036,16,16,14,34,9,45,0,
2018,3,27,8,5,1,-3,-6,-11,70,50,29,1038,1031,1023,16,16,16,16,5,23,0.25,Rain
2018,3,28,11,7,3,6,3,0,85,74,63,1023,1019,1015,16,13,6,19,6,27,0.76,Rain
2018,3,29,12,11,9,9,8,6,93,82,71,1018,1015,1009,14,7,2,14,5,26,0.76,Rain
2018,3,30,17,12,7,12,7,-2,93,73,53,1016,1008,1006,16,11,2,24,6,39,0.76,Rain
2018,3,31,14,9,4,-2,-7,-10,53,37,20,1026,1022,1017,16,16,16,26,10,40,0,
2018,4,1,16,11,6,3,-2,-9,51,40,28,1019,1016,1014,16,16,16,23,11,40,0,
2018,4,2,6,3,1,0,-2,-9,96,65,33,1022,1020,1018,16,10,0,26,9,35,14.99,"Fog , Snow"
2018,4,3,6,5,4,4,2,-1,93,82,70,1023,1018,1011,16,8,1,19,7,26,6.6,Rain
2018,4,4,13,9,4,11,4,-8,100,64,28,1012,1003,996,16,6,1,35,14,68,1.02,"Fog , Rain"
2018,4,5,7,4,1,-6,-11,-13,48,35,22,1020,1017,1011,16,16,16,32,14,50,0,
2018,4,6,17,10,3,5,-1,-9,92,61,29,1021,1013,1004,16,14,4,24,8,43,2.79,Rain
2018,4,7,9,6,3,2,-6,-12,70,47,23,1013,1010,1005,16,16,16,26,12,39,0,
2018,4,8,8,4,0,-8,-10,-12,51,38,25,1017,1013,1011,16,16,16,29,14,48,0,
2018,4,9,9,5,0,-1,-8,-12,65,45,24,1023,1021,1018,16,16,16,23,9,34,T,
2018,4,10,11,7,3,1,-2,-8,79,55,31,1023,1021,1020,16,13,8,19,8,32,0.25,Rain
2018,4,11,11,7,3,0,-6,-11,58,41,24,1023,1021,1018,16,16,16,21,6,31,0,
2018,4,12,17,13,8,6,2,-2,64,50,36,1020,1015,1009,16,16,16,24,9,37,0,
2018,4,13,28,22,16,9,6,4,49,36,22,1013,1011,1009,16,16,16,29,9,50,0,
2018,4,14,25,16,7,10,8,4,83,61,38,1023,1015,1010,16,15,8,34,12,43,0,
2018,4,15,7,5,3,3,1,-1,92,77,62,1027,1024,1021,16,10,3,35,20,52,11.94,Rain
2018,4,16,16,10,4,14,6,2,96,81,65,1020,1007,996,16,7,1,45,18,69,71.63,"Fog , Rain"
2018,4,17,8,6,4,2,-1,-4,70,58,45,1007,1004,1002,16,16,16,27,14,47,T,
2018,4,18,13,8,3,-1,-3,-5,64,50,35,1009,1008,1007,16,16,16,29,10,43,0,
2018,4,19,9,7,3,4,1,-6,82,63,43,1016,1008,1003,16,15,6,29,12,47,3.81,Rain
2018,4,20,10,7,3,-4,-5,-6,59,46,33,1028,1022,1016,16,16,16,32,14,48,0,
2018,4,21,17,11,4,-4,-6,-8,54,37,19,1030,1028,1025,16,16,16,24,9,35,0,
2018,4,22,19,13,7,-2,-7,-11,41,27,13,1030,1028,1027,16,16,16,21,7,37,0,
2018,4,23,20,14,8,4,-1,-7,63,41,18,1032,1031,1029,16,16,16,24,7,34,0,
2018,4,24,19,13,8,11,4,0,86,60,34,1030,1027,1021,16,16,13,24,7,37,1.27,Rain
2018,4,25,16,13,11,15,13,10,100,93,86,1021,1011,1004,16,6,1,19,6,32,24.13,Rain
2018,4,26,21,17,13,13,9,3,100,67,34,1011,1005,1002,16,10,1,24,8,35,2.54,"Fog , Rain"
2018,4,27,15,13,11,10,8,4,96,72,47,1012,1009,1007,16,11,2,16,4,27,1.27,Rain
2018,4,28,20,15,10,11,9,8,93,73,52,1012,1010,1007,16,12,5,23,5,37,2.54,Rain
2018,4,29,15,12,9,11,4,-1,96,68,40,1017,1013,1011,16,15,8,19,9,39,2.03,Rain
2018,4,30,11,9,7,4,1,-5,71,54,36,1017,1016,1015,16,16,16,26,8,45,T,Rain
2018,5,1,27,18,9,3,-1,-6,66,39,12,1019,1017,1016,16,16,16,23,7,34,0,
2018,5,2,32,26,18,6,2,0,31,22,13,1019,1017,1014,16,16,16,26,9,50,0,
2018,5,3,33,27,21,21,12,5,90,60,29,1016,1015,1012,16,16,10,24,9,45,0.51,Rain
2018,5,4,29,26,22,18,17,11,73,57,40,1014,1012,1007,16,15,10,29,6,48,T,
2018,5,5,24,21,16,9,5,1,46,34,21,1019,1017,1011,16,16,16,23,8,42,T,Rain
2018,5,6,19,16,13,11,9,4,80,62,43,1019,1014,1011,16,16,16,23,6,35,T,Rain
2018,5,7,25,19,12,11,10,8,89,63,36,1023,1017,1014,16,16,16,16,3,26,0,
2018,5,8,23,18,12,10,9,8,77,61,44,1025,1024,1023,16,16,16,13,3,23,0,
2018,5,9,25,19,12,11,8,4,89,62,34,1023,1021,1019,16,14,8,16,4,29,0,
2018,5,10,19,16,12,16,12,11,93,78,63,1020,1015,1009,16,13,3,14,4,27,6.35,Rain
2018,5,11,23,19,16,15,5,-2,97,59,20,1020,1015,1010,16,16,11,21,6,31,T,
2018,5,12,17,14,11,12,10,3,96,71,46,1022,1020,1016,16,12,3,19,6,27,5.59,Rain
2018,5,13,12,12,11,11,10,8,100,89,77,1022,1021,1018,16,13,4,16,4,23,2.54,Rain
2018,5,14,22,17,11,15,12,11,100,82,63,1018,1016,1013,16,8,2,14,2,21,0.76,Rain
2018,5,15,31,24,16,19,17,14,100,75,50,1016,1012,1006,16,9,1,24,4,48,14.73,"Fog , Rain"
2018,5,16,18,16,13,15,14,13,100,87,73,1021,1019,1016,16,8,2,14,4,24,8.64,Rain
2018,5,17,22,18,13,18,15,13,100,87,73,1019,1017,1015,16,7,1,13,2,16,5.59,Rain
2018,5,18,19,17,13,18,9,0,93,65,37,1029,1025,1019,16,15,10,26,9,40,0,
2018,5,19,13,12,9,13,11,2,100,74,47,1029,1024,1018,16,5,1,23,7,35,16.51,Rain
2018,5,20,27,21,13,21,16,12,100,77,54,1019,1015,1013,16,9,1,21,6,34,T,Rain
2018,5,21,26,21,14,12,9,6,86,58,29,1023,1021,1019,16,16,14,16,4,27,0,
2018,5,22,20,17,13,14,12,8,100,76,52,1021,1019,1014,16,9,2,14,1,24,7.37,Rain
2018,5,23,27,21,15,17,14,9,97,66,35,1016,1014,1012,16,7,1,14,4,24,7.37,Rain
2018,5,24,28,23,17,12,8,2,67,44,20,1021,1019,1017,16,16,16,19,5,34,0,
2018,5,25,30,24,18,16,12,9,58,44,29,1019,1014,1010,16,16,14,23,8,43,0,
2018,5,26,32,27,22,21,18,17,74,59,43,1011,1010,1008,16,15,14,23,3,32,0,
2018,5,27,27,20,13,19,14,11,100,81,62,1020,1016,1011,16,11,2,26,13,43,11.18,Rain
2018,5,28,21,17,13,15,12,11,86,76,66,1020,1018,1016,16,15,13,14,3,23,0,
2018,5,29,32,24,17,19,17,14,93,67,40,1017,1015,1014,16,13,8,13,2,21,0,
2018,5,30,26,21,16,18,16,13,93,77,61,1022,1020,1017,16,13,3,14,4,26,0,
2018,5,31,20,19,17,19,17,14,100,88,76,1021,1017,1013,16,9,3,13,3,21,2.54,Rain
2018,6,1,27,23,18,21,19,18,100,85,69,1012,1010,1007,13,6,1,11,1,24,6.86,Rain
2018,6,2,31,25,19,21,20,18,97,75,53,1013,1008,1006,16,13,1,23,6,37,2.03,Rain
2018,6,3,19,15,11,18,12,8,96,78,60,1018,1015,1013,16,15,4,23,9,37,6.35,Rain
2018,6,4,22,16,11,14,11,9,100,79,57,1014,1009,1005,16,11,2,19,6,29,4.06,Rain
2018,6,5,24,19,14,14,11,7,93,68,43,1007,1005,1003,16,16,10,24,6,40,T,
2018,6,6,22,18,14,12,10,8,78,63,47,1017,1011,1007,16,16,16,13,4,21,0,
2018,6,7,22,19,16,13,12,11,84,67,49,1021,1019,1016,16,16,16,14,4,27,0,
2018,6,8,28,22,16,17,14,12,84,65,45,1022,1020,1018,16,16,16,14,5,26,0,
2018,6,9,28,24,19,18,13,9,73,54,35,1021,1019,1017,16,16,16,13,3,24,0,
2018,6,10,23,19,14,14,12,9,78,61,44,1019,1017,1016,16,16,14,14,2,26,0.25,Rain
2018,6,11,23,19,14,13,9,6,87,65,42,1023,1018,1015,16,16,13,14,5,27,0,Rain
2018,6,12,24,19,14,12,9,7,72,55,38,1024,1022,1019,16,16,16,16,5,31,0,
2018,6,13,26,22,17,21,18,11,90,77,63,1019,1012,1007,16,13,4,19,6,29,1.02,Rain
2018,6,14,29,24,19,21,12,7,82,54,26,1012,1008,1007,16,16,13,24,11,43,T,Rain
2018,6,15,24,21,17,12,11,8,60,53,46,1016,1014,1011,16,16,16,21,5,32,0,
2018,6,16,29,24,18,13,10,7,68,47,26,1018,1016,1015,16,16,16,13,4,19,0,
2018,6,17,33,26,19,14,12,8,68,46,23,1019,1018,1017,16,16,16,14,3,27,0,
2018,6,18,33,28,23,23,20,15,94,73,52,1018,1013,1008,16,13,3,23,9,39,2.03,Rain
2018,6,19,31,28,24,23,17,9,94,62,29,1011,1009,1006,16,14,3,19,6,32,1.78,Rain
2018,6,20,28,24,21,19,14,9,79,58,37,1013,1010,1008,16,16,16,13,3,23,2.29,
2018,6,21,28,23,18,21,18,12,100,69,37,1011,1009,1007,16,8,2,13,3,23,14.99,Rain
2018,6,22,24,21,17,18,16,12,87,73,59,1018,1015,1011,16,16,3,16,7,26,2.54,Rain
2018,6,23,18,18,17,17,15,12,93,80,67,1016,1012,1010,16,15,10,21,11,32,T,Rain
2018,6,24,28,24,19,21,19,17,93,78,63,1011,1010,1007,16,11,3,13,2,26,T,Rain
2018,6,25,27,23,19,18,13,7,84,58,31,1022,1015,1009,16,16,16,24,8,39,0,
2018,6,26,26,21,16,16,13,8,78,59,40,1025,1023,1022,16,16,16,14,6,31,0,
2018,6,27,23,21,19,19,16,13,93,73,57,1021,1017,1013,16,16,11,11,5,-,0.25,Rain
2018,6,28,28,25,21,23,22,19,100,83,65,1012,1009,1007,16,8,0,21,5,32,34.54,"Fog , Rain"
2018,6,29,32,27,21,-,-,-,84,60,36,-,-,-,-,-,-,16,4,27,0,
2018,6,30,34,28,22,-,-,-,61,49,36,-,-,-,-,-,-,14,4,24,0,
2018,7,1,36,31,26,22,21,18,67,55,43,1017,1016,1015,16,15,13,14,5,27,0,
2018,7,2,35,31,26,23,21,19,79,59,39,1019,1017,1017,16,13,10,16,3,32,0,
2018,7,3,33,29,25,25,23,21,91,76,60,1024,1022,1019,16,10,8,14,2,21,0.25,Rain
2018,7,4,30,28,25,24,23,21,88,77,65,1027,1026,1023,16,10,3,11,2,19,0,
2018,7,5,32,28,24,23,22,22,88,74,59,1027,1025,1020,16,15,11,16,5,29,0,
2018,7,6,27,24,21,24,21,11,100,72,43,1021,1018,1016,16,12,1,26,6,37,5.84,"Fog , Rain"
2018,7,7,26,21,17,11,8,4,63,47,31,1028,1026,1022,16,16,16,24,9,39,0,
2018,7,8,29,23,17,12,11,9,72,53,33,1029,1027,1025,16,16,16,13,3,21,0,
2018,7,9,31,25,19,16,13,9,64,49,34,1025,1021,1017,16,16,16,14,4,23,0,
2018,7,10,34,28,22,18,15,12,61,45,28,1017,1013,1010,16,16,16,16,6,27,0,
2018,7,11,31,27,23,19,18,15,73,56,39,1018,1014,1011,16,16,16,19,4,31,0,
2018,7,12,29,23,18,19,16,9,93,64,34,1024,1022,1018,16,12,1,14,2,24,18.03,"Fog , Rain"
2018,7,13,29,24,20,17,15,13,76,58,40,1025,1023,1021,16,16,16,14,3,26,0,
2018,7,14,31,26,21,18,16,14,66,53,40,1022,1019,1015,16,16,16,21,6,35,9.14,
2018,7,15,28,24,21,22,21,19,93,78,62,1021,1017,1014,16,9,1,16,5,29,16.26,"Fog , Rain"
2018,7,16,32,28,24,23,22,21,82,69,56,1015,1014,1012,16,14,11,13,4,26,0,
2018,7,17,31,26,21,24,22,21,100,85,69,1013,1010,1008,16,9,0,26,4,43,56.9,"Fog , Rain"
2018,7,18,29,24,19,21,14,9,100,66,31,1015,1012,1009,16,16,10,19,5,35,0,
2018,7,19,28,24,19,14,11,8,63,46,28,1020,1019,1016,16,16,16,14,4,23,0,
2018,7,20,28,24,21,18,16,12,84,63,42,1022,1021,1020,16,16,13,13,3,26,0,Rain
2018,7,21,26,22,18,19,16,13,100,75,50,1019,1016,1012,16,13,2,24,9,35,16,Rain
2018,7,22,26,24,21,23,22,19,100,87,74,1017,1014,1008,16,9,0,23,5,48,26.92,"Fog , Rain"
2018,7,23,27,25,23,24,23,22,100,91,82,1023,1020,1016,14,10,1,19,7,42,4.32,Rain
2018,7,24,28,26,24,23,23,22,94,84,74,1023,1022,1020,16,14,11,23,8,42,0.51,Rain
2018,7,25,25,24,22,23,23,22,100,94,88,1019,1015,1011,16,10,0,21,6,52,18.54,"Fog , Rain"
2018,7,26,29,26,22,22,22,19,100,79,58,1014,1011,1010,16,14,3,13,5,19,0.76,Rain
2018,7,27,30,25,20,23,21,19,100,81,61,1018,1015,1014,16,11,3,19,4,34,6.35,Rain
2018,7,28,29,26,21,22,21,17,100,78,55,1017,1015,1013,16,9,2,13,2,19,0,
2018,7,29,28,24,21,18,16,13,73,59,45,1020,1018,1016,16,16,16,14,3,21,0,
2018,7,30,26,23,20,21,18,14,97,76,54,1022,1021,1019,16,14,0,11,2,19,9.4,"Fog , Rain"
2018,7,31,28,24,20,19,18,16,87,74,60,1021,1020,1019,16,15,11,13,3,24,0,
2018,8,1,29,26,23,25,23,20,94,82,69,1020,1017,1015,16,14,2,21,4,37,2.54,Rain
2018,8,2,30,27,24,24,22,19,94,80,65,1021,1019,1017,16,14,1,16,4,32,12.95,Rain
2018,8,3,29,26,23,26,23,22,94,84,74,1022,1021,1020,16,13,0,14,4,34,6.1,"Fog , Rain"
2018,8,4,29,26,22,23,22,19,94,75,55,1020,1019,1017,16,11,1,14,4,21,18.8,"Fog , Rain"
2018,8,5,33,28,23,21,19,18,84,64,44,1022,1020,1019,16,16,16,11,2,19,0,
2018,8,6,33,29,25,22,21,20,74,61,47,1019,1018,1016,14,14,11,16,3,27,0,
2018,8,7,32,28,23,24,23,22,100,82,63,1016,1014,1012,14,12,3,16,6,35,1.27,Rain
2018,8,8,32,28,24,23,22,21,87,73,59,1013,1011,1009,16,16,14,13,2,23,0,
2018,8,9,30,27,23,23,20,14,100,72,43,1011,1009,1008,16,12,1,19,5,34,15.49,"Fog , Rain"
2018,8,10,30,26,22,20,18,15,73,61,48,1013,1012,1011,16,15,13,13,2,19,T,
2018,8,11,27,24,21,22,22,19,100,81,62,1016,1014,1012,16,7,0,16,3,31,73.66,"Fog , Rain"
2018,8,12,29,26,22,22,22,19,100,81,62,1019,1016,1014,16,12,4,16,5,27,T,Rain
2018,8,13,24,23,22,23,22,21,100,94,87,1019,1015,1012,16,10,1,19,5,32,16.76,Rain
2018,8,14,28,25,22,22,21,19,100,84,67,1013,1012,1010,16,7,0,27,5,40,20.07,"Fog , Rain"
2018,8,15,30,26,21,21,19,18,90,71,51,1015,1012,1010,16,15,13,19,7,27,0,
2018,8,16,31,28,24,21,20,19,82,66,50,1019,1017,1015,14,13,11,19,5,27,0,
2018,8,17,31,27,22,24,22,21,93,79,65,1019,1016,1013,14,11,3,23,5,42,26.42,Rain
2018,8,18,29,26,22,23,22,18,100,83,65,1016,1011,1008,16,10,0,16,6,32,1.78,"Fog , Rain"
2018,8,19,22,21,19,19,18,15,84,75,66,1019,1015,1011,16,15,4,21,8,32,0.51,Rain
2018,8,20,23,22,19,19,17,15,84,77,70,1022,1021,1019,16,14,3,16,4,27,T,Rain
2018,8,21,26,23,19,21,18,17,93,77,60,1022,1017,1012,16,15,3,14,6,26,2.79,Rain
2018,8,22,28,25,22,22,20,15,100,76,51,1012,1008,1005,16,13,1,19,7,32,18.29,"Fog , Rain"
2018,8,23,25,22,18,16,13,8,78,56,33,1020,1014,1009,16,16,16,16,6,26,T,
2018,8,24,28,23,18,17,14,12,78,60,42,1025,1023,1020,16,16,16,13,2,23,0,
2018,8,25,27,23,20,16,15,13,70,60,50,1027,1025,1023,16,16,16,11,3,19,0,
2018,8,26,28,24,21,20,18,14,79,67,54,1023,1020,1017,16,16,16,21,5,29,0,
2018,8,27,31,27,23,22,21,19,84,70,55,1020,1018,1017,16,14,11,13,4,19,0,
2018,8,28,34,31,26,23,22,20,85,66,47,1018,1017,1015,16,12,6,19,6,32,0,
2018,8,29,33,31,27,23,22,20,79,64,49,1016,1015,1013,16,15,11,23,8,32,0,
2018,8,30,32,29,26,23,21,17,79,65,50,1021,1016,1014,16,16,13,19,7,27,0,
2018,8,31,26,23,21,19,18,16,79,70,60,1026,1024,1021,16,16,8,16,6,29,0.76,Rain
2018,9,1,26,23,21,18,17,16,78,66,54,1027,1026,1025,16,16,16,13,4,24,0,
2018,9,2,27,24,20,22,19,17,87,75,62,1026,1025,1022,16,16,16,14,3,23,0,Rain
2018,9,3,32,28,24,24,23,22,87,72,56,1026,1024,1022,16,16,16,14,4,21,0,
2018,9,4,33,29,25,22,21,19,74,63,52,1024,1023,1022,16,16,16,11,3,18,0,
2018,9,5,32,28,25,24,22,21,88,75,61,1025,1023,1021,16,16,16,10,2,26,0,Rain
2018,9,6,34,28,23,24,23,22,100,76,52,1022,1020,1017,16,12,0,26,5,50,9.14,"Fog , Rain"
2018,9,7,24,22,21,22,20,18,93,83,73,1023,1021,1020,16,16,8,23,10,32,T,
2018,9,8,22,19,16,18,14,11,90,72,53,1022,1020,1018,16,16,16,24,10,34,0.51,Rain
2018,9,9,17,15,13,14,12,7,93,73,52,1025,1023,1022,16,14,8,21,10,35,11.43,Rain
2018,9,10,18,15,12,17,14,11,100,93,86,1026,1023,1019,16,9,2,21,11,34,23.62,Rain
2018,9,11,23,20,17,21,18,16,100,92,84,1022,1021,1019,16,7,1,13,2,18,0.51,"Fog , Rain"
2018,9,12,25,23,22,23,22,21,100,94,87,1025,1023,1022,16,7,1,8,0,11,3.81,"Fog , Rain"
2018,9,13,24,23,21,21,20,19,100,90,79,1026,1025,1024,16,14,3,-,-,-,3.3,Rain
2018,9,14,24,22,20,20,19,17,90,82,73,1025,1024,1023,16,15,6,-,-,-,T,Rain
2018,9,15,27,23,19,20,18,16,93,78,62,1025,1023,1022,16,16,13,-,-,-,0,
2018,9,16,29,24,19,20,18,17,87,69,51,1024,1023,1022,16,16,14,-,-,-,0,
2018,9,17,26,23,20,22,21,18,90,83,76,1022,1019,1013,16,16,14,11,0,21,0.25,Rain
2018,9,18,26,24,21,23,22,21,100,93,85,1012,1008,1007,16,10,0,16,3,35,30.23,"Fog , Rain"
2018,9,19,27,24,20,21,19,16,97,74,51,1019,1013,1008,16,16,16,16,6,27,T,
